,City,Lng,Lat,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
79,Yellowknife,-114.3525,62.456,-20.0,69,20,5.75,CA,1611430747
80,Mikkeli,27.2723,61.6886,35.6,93,75,5.75,FI,1611430747
81,Mahébourg,57.7,-20.4081,78.8,83,40,5.75,MU,1611430747
82,Cockburn Town,-71.1419,21.4612,80.6,69,40,6.91,TC,1611430747
83,Bathsheba,-59.5167,13.2167,84.2,58,40,14.97,BB,1611430747
84,Pechora,57.2244,65.1472,-15.84,85,100,7.34,RU,1611430748
85,Kapaa,-159.319,22.0752,72.0,94,90,19.57,US,1611430735
86,Longyearbyen,15.6401,78.2186,8.6,66,0,12.66,SJ,1611430748
87,Punta Arenas,-70.9167,-53.15,59.0,47,0,28.77,CL,1611430748
88,Port Elizabeth,25.5701,-33.918,68.0,88,75,20.71,ZA,1611430748
89,Touros,-35.4608,-5.1989,84.2,61,40,11.5,BR,1611430748
90,Sárbogárd,18.6204,46.8869,45.0,87,100,8.01,HU,1611430748
91,Saint-Philippe,55.7679,-21.3585,80.6,74,0,4.61,RE,1611430748
92,Laguna,-121.4238,38.421,52.0,76,40,12.66,US,1611430749
93,Mstera,41.92,56.3789,33.33,97,100,6.26,RU,1611430749
94,Cabo San Lucas,-109.9124,22.8909,71.6,56,75,10.36,MX,1611430451
95,Shakawe,21.85,-18.3667,71.91,78,100,2.01,BW,1611430749
96,Arraial do Cabo,-42.0278,-22.9661,86.0,74,0,21.85,BR,1611430749
97,Nagornskiy,57.5451,58.7731,-9.99,73,100,5.01,RU,1611430749
98,Hergla,10.509,36.0303,57.99,54,0,4.61,TN,1611430749
99,Bluff,168.3333,-46.6,53.01,88,67,4.0,NZ,1611430749
100,Cherskiy,161.3,68.75,-23.69,86,100,4.56,RU,1611430750
101,Thompson,-97.8558,55.7435,-11.2,77,75,10.36,CA,1611430750
102,Warragul,145.9333,-38.1667,62.01,88,19,2.06,AU,1611430750
103,Karratha,116.8463,-20.7377,83.35,48,0,14.83,AU,1611430750
104,Richards Bay,32.0377,-28.783,80.33,77,0,13.09,ZA,1611430750
105,Mandalgovi,106.2708,45.7625,14.49,89,0,9.44,MN,1611430750
106,Minna,6.5569,9.6139,84.2,28,100,4.61,NG,1611430751
107,Henties Bay,14.2845,-22.116,71.01,85,100,2.51,NA,1611430751
108,Nieuw Amsterdam,-55.0833,5.8833,84.2,70,40,13.8,SR,1611430751
109,Gemena,19.7667,3.25,77.56,35,19,1.39,CD,1611430751
110,Cidreira,-50.2056,-30.1811,78.8,76,0,15.26,BR,1611430751
111,Bethel,-73.414,41.3712,28.99,31,1,14.97,US,1611430751
112,Khovd,91.6419,48.0056,9.84,81,100,2.46,MN,1611430751
113,Layou,-61.2667,13.2,80.6,69,75,10.36,VC,1611430751
114,Barcelona,2.159,41.3888,55.4,54,0,5.75,ES,1611430751
115,Pisco,-76.2167,-13.7,75.2,78,0,10.36,PE,1611430752
116,Stornoway,-6.3865,58.2093,32.0,93,20,5.75,GB,1611430752
117,Shimanovsk,127.7,52.0,-18.74,86,5,6.08,RU,1611430752
118,Høyanger,6.0749,61.2204,33.01,96,100,1.01,NO,1611430752
119,Altay,88.1167,47.8667,0.18,76,80,2.15,CN,1611430752
120,Airai,125.4092,-8.9266,61.86,100,93,1.86,TL,1611430752
121,Port Alfred,26.891,-33.5906,70.0,93,89,7.0,ZA,1611430752
122,Grindavik,-22.4338,63.8424,30.2,74,75,32.21,IS,1611430752
123,Belmonte,-38.8828,-15.8631,82.4,74,90,3.44,BR,1611430753
124,Aksarka,67.7975,66.5606,-40.5,81,13,1.86,RU,1611430753
125,Flinders,150.8552,-34.5833,73.0,88,0,1.01,AU,1611430753
126,Bermeo,-2.7215,43.4209,52.0,100,75,4.61,ES,1611430484
127,George Town,100.3354,5.4112,78.01,94,20,1.99,MY,1611430592
128,Tiksi,128.8694,71.6872,-42.34,79,35,5.32,RU,1611430753
129,Ancud,-73.8203,-41.8697,71.01,56,0,8.05,CL,1611430753
130,Mingguang,117.9638,32.7802,37.8,84,95,4.74,CN,1611430753
131,Nanortalik,-45.2371,60.1432,23.45,88,0,7.29,GL,1611430753
132,Yaan,8.5667,7.3833,81.23,16,100,4.65,NG,1611430754
133,Pevek,170.3133,69.7008,-11.06,90,100,9.73,RU,1611430754
134,Paamiut,-49.6678,61.994,21.54,81,0,6.87,GL,1611430754
135,Tornio,24.1466,65.8481,14.0,85,90,8.05,FI,1611430754
136,Imbituba,-48.6703,-28.24,77.0,88,75,3.44,BR,1611430754
137,Kamenka,42.7678,51.3223,33.3,96,100,9.4,RU,1611430754
138,Yelizovo,158.3805,53.1873,-2.2,65,26,11.18,RU,1611430755
139,Xam Nua,104.0439,20.4197,54.07,90,0,2.06,LA,1611430755
140,Ponta do Sol,-17.1,32.6667,61.0,78,100,1.01,PT,1611430755
141,Butaritari,172.7902,3.0707,79.45,81,95,11.86,KI,1611430755
142,Belyy Yar,91.3903,53.6039,-0.4,78,0,4.72,RU,1611430755
143,Barrow,-156.7887,71.2906,6.8,78,90,23.02,US,1611430755
144,Esperance,121.9,-33.8667,62.6,94,75,8.05,AU,1611430756
145,San Patricio,-97.5169,28.017,69.8,94,90,14.97,US,1611430756
146,Faya,42.4509,18.3851,57.2,67,6,2.71,SA,1611430756
147,Katsuura,140.3,35.1333,39.2,93,75,23.02,JP,1611430756
148,Sampit,112.95,-2.5333,74.03,92,81,0.56,ID,1611430756
149,Yurino,46.3039,56.2942,21.2,93,75,8.95,RU,1611430756
150,Ilulissat,-51.1,69.2167,21.2,38,20,12.66,GL,1611430756
151,Pangai,-174.35,-19.8,77.0,94,90,8.46,TO,1611430756
152,Khatanga,102.5,71.9667,-27.29,84,100,11.39,RU,1611430756
153,Marabu,114.0089,4.4148,77.0,94,20,3.18,MY,1611430757
154,Makkah al Mukarramah,39.8261,21.4267,75.34,52,1,2.17,SA,1611430519
155,Kovūr,79.9833,14.4833,70.45,80,0,6.2,IN,1611430757
156,Bredasdorp,20.0403,-34.5322,64.4,88,100,17.27,ZA,1611430757
157,Olafsvik,-23.7142,64.8945,29.48,91,89,35.84,IS,1611430757
158,Severo-Kuril'sk,156.125,50.6789,22.26,95,88,34.27,RU,1611430757
159,Ciudad del Carmen,-91.8333,18.6333,82.4,69,20,10.36,MX,1611430757
160,Hokitika,170.9667,-42.7167,55.27,81,100,2.89,NZ,1611430757
161,Lékoni,14.2591,-1.5843,76.01,76,99,7.83,GA,1611430757
162,Florence,11.25,43.7667,51.01,87,75,5.75,IT,1611430545
163,Seoul,126.9778,37.5683,35.6,80,0,3.44,KR,1611430707
164,Puerto Ayora,-90.3518,-0.7393,84.2,65,40,13.8,EC,1611430758
165,Sokna,9.9235,60.24,30.0,94,10,10.0,NO,1611430758
166,Acaraú,-40.12,-2.8856,82.47,71,76,14.43,BR,1611430758
167,Qaanaaq,-69.3632,77.484,17.85,79,100,3.67,GL,1611430758
168,Kuril'sk,147.8833,45.2333,18.09,93,99,5.03,RU,1611430758
169,Vardø,31.1107,70.3705,22.78,96,100,32.95,NO,1611430759
170,Lagoa,-27.9833,39.05,62.29,83,100,13.78,PT,1611430759
171,Provideniya,-173.3,64.3833,6.33,83,39,4.05,RU,1611430759
172,Mushie,16.9,-3.0167,74.19,87,98,2.68,CD,1611430759
173,Mankāchar,89.8667,25.5333,61.5,61,100,4.21,IN,1611430639
174,Lavumisa,31.892,-27.31,82.4,74,51,1.14,SZ,1611430759
175,Krasnomayskiy,34.4099,57.6194,33.1,97,97,3.87,RU,1611430759
176,Hilo,-155.09,19.7297,75.2,69,90,4.12,US,1611430295
177,Mount Isa,139.5,-20.7333,77.0,73,100,4.61,AU,1611430759
178,Carnarvon,113.6333,-24.8667,75.2,60,75,13.8,AU,1611430760
179,Port Hedland,118.5667,-20.3167,84.2,65,5,14.97,AU,1611430760
180,Baharly,57.4316,38.4362,33.98,78,8,7.34,TM,1611430760
181,Mar del Plata,-57.5575,-38.0023,82.4,69,0,14.97,AR,1611430692
182,Talaya,152.75,61.3833,-30.91,81,100,3.13,RU,1611430760
183,La Romana,-68.9728,18.4273,86.0,58,40,13.8,DO,1611430760
184,Lompoc,-120.4579,34.6391,51.8,82,90,6.91,US,1611430760
185,Eyl,49.8164,7.9803,73.94,71,100,18.3,SO,1611430761
186,Abū Zabad,29.25,12.35,77.02,19,100,10.8,SD,1611430761
187,Chokurdakh,147.9167,70.6333,-37.16,83,87,6.35,RU,1611430761
188,Bolshevik,27.5692,54.0065,33.8,93,0,6.71,BY,1611430761
189,Baghdad,44.4009,33.3406,41.0,52,0,2.3,IQ,1611430621
190,Norman Wells,-126.8329,65.282,-18.4,76,75,5.75,CA,1611430761
191,Ayagoz,80.4392,47.9714,10.38,95,100,10.96,KZ,1611430761
192,Bud,-86.1758,39.447,34.0,58,73,6.33,US,1611430761
193,Sfântu Gheorghe,25.7833,45.8667,36.0,77,71,1.99,RO,1611430761
194,Marshall,-86.3333,34.3834,55.0,30,1,4.61,US,1611430761
195,Homnābād,77.1333,17.7667,69.46,48,55,4.94,IN,1611430762
196,Rawson,-65.1023,-43.3002,68.9,56,0,21.61,AR,1611430762
197,Avarua,-159.775,-21.2078,84.2,70,20,8.05,CK,1611430507
198,Ereymentau,73.1033,51.6199,-20.25,89,100,2.95,KZ,1611430762
199,Bambanglipuro,110.2833,-7.95,77.16,82,100,3.85,ID,1611430762
200,Kouvola,26.7,60.8667,33.8,93,0,6.91,FI,1611430762
201,North Bend,-124.2243,43.4065,46.99,70,1,6.67,US,1611430762
202,Yatou,122.3833,37.15,34.41,94,37,7.18,CN,1611430762
203,Broome,-75.833,42.2506,19.99,73,90,14.97,US,1611430763
204,Kununurra,128.7333,-15.7667,77.0,100,100,5.75,AU,1611430763
205,Havelock,-76.9013,34.8791,51.01,34,1,14.97,US,1611430763
206,Kang,22.7876,-23.6752,79.05,20,0,6.31,BW,1611430763
207,Saint George,-113.5841,37.1041,50.0,49,1,6.91,US,1611430763
208,Tilichiki,166.1,60.4667,-10.93,90,1,7.7,RU,1611430763
209,Great Yarmouth,1.7305,52.6083,35.01,93,75,8.05,GB,1611430763
210,Chapais,-74.8492,49.7834,6.8,66,20,12.66,CA,1611430763
211,Bintulu,113.0333,3.1667,77.0,94,20,3.44,MY,1611430764
212,Bonga,36.2333,7.2833,61.59,69,65,1.23,ET,1611430764
213,Dubuque,-90.8668,42.4833,21.0,44,100,1.99,US,1611430672
214,Morant Bay,-76.4093,17.8815,86.0,66,20,5.75,JM,1611430764
215,Makassar,119.4221,-5.14,75.2,100,20,2.3,ID,1611430764
216,Tessalit,1.0114,20.1986,67.03,18,0,10.6,ML,1611430764
217,Winnemucca,-117.7357,40.973,37.4,70,1,10.36,US,1611430765
218,Shelburne,-80.2041,44.0787,17.6,79,90,8.05,CA,1611430765
219,Nabire,135.4833,-3.3667,74.61,87,69,3.42,ID,1611430765
220,Sępólno Krajeńskie,17.5317,53.452,33.01,94,100,11.45,PL,1611430765
221,Taoudenni,-3.9836,22.6783,68.86,19,0,9.82,ML,1611430765
222,Hamilton,-84.5333,39.1834,32.0,47,1,3.8,US,1611430753
223,Wanning,110.3967,18.8003,65.3,85,12,1.7,CN,1611430765
224,Fjerritslev,9.2664,57.0813,37.0,100,75,8.05,DK,1611430765
225,Hue,107.6,16.4667,68.0,94,40,2.3,VN,1611430766
226,Bilma,12.9164,18.6853,61.65,26,0,6.73,NE,1611430766
227,Leningradskiy,178.4167,69.3833,-13.56,83,71,3.71,RU,1611430766
228,Fayaoué,166.5333,-20.65,79.95,82,99,26.57,NC,1611430766
229,Meulaboh,96.1285,4.1363,75.94,89,67,3.53,ID,1611430766
230,Asău,26.4,46.4333,39.99,60,93,4.12,RO,1611430766
231,Grong,12.3149,64.4654,13.53,93,100,6.33,NO,1611430766
232,Mosty u Jablunkova,18.7542,49.5274,37.0,91,100,2.8,CZ,1611430766
233,Bandar,99.75,2.05,72.68,94,95,0.98,ID,1611430766
234,Sioux Lookout,-91.917,50.1001,10.4,72,90,4.61,CA,1611430767
235,Māngrol,70.1167,21.1167,66.38,72,0,9.86,IN,1611430767
236,Torbay,-52.7314,47.6666,25.0,93,90,20.71,CA,1611430518
237,Kampot,104.1833,10.6167,77.0,83,20,1.14,KH,1611430767
238,Berdigestyakh,126.6992,62.0989,-54.9,65,64,4.85,RU,1611430767
239,Yangjiang,111.9667,21.85,61.36,78,0,2.59,CN,1611430516
240,Yangi Marg`ilon,71.7189,40.4272,26.6,50,79,4.61,UZ,1611430767
241,Weligama,80.4167,5.9667,72.91,88,0,6.29,LK,1611430767
242,La Ronge,-105.2842,55.1001,-14.8,64,20,8.05,CA,1611430768
243,Swabi,72.4699,34.1199,47.25,51,0,3.51,PK,1611430768
244,Okhotsk,143.3,59.3833,-14.89,80,100,9.13,RU,1611430768
245,Marsá Maţrūḩ,27.2453,31.3525,51.8,71,0,2.48,EG,1611430768
246,Coquimbo,-71.3436,-29.9533,69.8,68,20,11.5,CL,1611430662
247,Bara,10.7288,10.3744,74.62,20,100,7.65,NG,1611430769
248,Atasū,71.6433,48.6814,-8.07,91,59,3.71,KZ,1611430769
249,Auray,-2.9918,47.6703,39.2,75,0,3.44,FR,1611430769
250,Pontes e Lacerda,-59.3353,-15.2261,85.14,68,100,1.54,BR,1611430769
251,Havre-St-Pierre,-63.5986,50.2334,21.2,93,90,17.27,CA,1611430769
252,Port Lincoln,135.8667,-34.7333,75.45,45,100,4.54,AU,1611430769
253,Kavieng,150.7967,-2.5744,81.37,78,100,6.8,PG,1611430769
254,Noumea,166.4572,-22.2763,79.0,83,90,12.66,NC,1611430689
255,Evensk,159.2333,61.95,-11.83,84,100,8.57,RU,1611430770
256,Sharjah city,55.4033,25.3573,66.2,55,0,2.3,AE,1611430698
257,Senanga,23.2667,-16.1167,68.74,92,100,3.0,ZM,1611430770
258,Nikolskoye,30.7861,59.7035,34.0,93,90,4.47,RU,1611430770
259,Arkhara,130.0842,49.4212,-1.19,92,89,5.61,RU,1611430770
260,Port-Cartier,-66.8654,50.0334,21.0,79,100,10.36,CA,1611430770
261,Khandyga,135.6,62.6667,-45.58,78,100,1.61,RU,1611430770
262,Ghotki,69.3161,28.006,53.6,58,0,6.91,PK,1611430771
263,Saskylakh,114.0833,71.9167,-33.63,81,66,5.57,RU,1611430771
264,Beringovskiy,179.3167,63.05,-9.63,88,1,2.95,RU,1611430771
265,Okha,142.9478,53.5739,-10.97,85,100,3.96,RU,1611430771
266,Vilyuysk,121.6247,63.7553,-56.78,58,54,4.76,RU,1611430771
267,Muros,-9.0603,42.7762,57.0,82,100,5.01,ES,1611430771
268,Vilhena,-60.1458,-12.7406,78.8,78,75,3.44,BR,1611430695
269,Trivandrum,76.9167,8.4833,82.4,89,20,3.87,IN,1611430771
270,Tabou,-7.3528,4.423,78.78,85,2,7.65,CI,1611430772
271,Abu Kamal,40.9171,34.4506,44.15,56,0,2.64,SY,1611430772
272,Luanda,13.2343,-8.8368,78.8,78,0,6.91,AO,1611430549
273,Kamloops,-120.3192,50.6665,21.0,73,90,2.1,CA,1611430772
274,California City,-117.9859,35.1258,48.0,57,40,4.61,US,1611430772
275,Mayo,-76.5119,38.8876,35.01,40,1,17.27,US,1611430772
276,West Wendover,-114.0733,40.7391,33.8,86,90,4.61,US,1611430772
277,Vestmanna,-7.1664,62.1564,28.4,93,75,4.88,FO,1611430772
278,Port Hardy,-127.4199,50.6996,37.4,87,90,2.3,CA,1611430773
279,Neiafu,-173.9833,-18.65,77.0,100,75,10.67,TO,1611430773
280,San Cristobal,-72.225,7.7669,87.8,55,40,12.66,VE,1611430536
281,Dicabisagan,122.4157,17.0818,76.37,88,100,9.71,PH,1611430773
282,Blagoyevo,47.9167,63.3667,-0.56,92,100,12.21,RU,1611430773
283,Ternate,127.4,0.8,78.8,83,100,7.02,ID,1611430773
284,Qaqortoq,-46.0333,60.7167,28.4,31,1,18.41,GL,1611430773
285,Newport,-2.9984,51.5877,32.0,88,34,4.56,GB,1611430485
286,Chicama,-79.1469,-7.8447,73.4,83,40,9.22,PE,1611430773
287,Kerman,57.0788,30.2832,28.4,34,0,2.17,IR,1611430774
288,Nago,127.9761,26.5881,68.0,77,75,19.57,JP,1611430732
289,Dingle,122.6711,10.9995,74.53,87,100,1.32,PH,1611430774
290,Saint Anthony,-93.218,45.0205,21.99,63,90,10.36,US,1611430774
291,Paranaíba,-51.1908,-19.6772,87.94,53,55,3.96,BR,1611430774
292,Wanaka,169.15,-44.7,51.03,62,100,6.78,NZ,1611430774
293,Nemuro,145.575,43.3236,19.31,91,0,4.09,JP,1611430774
294,Lüshunkou,121.2667,38.8,21.2,93,69,4.47,CN,1611430774
295,Marawi,124.2928,7.9986,73.99,93,100,5.01,PH,1611430774
296,Luorong,109.6086,24.4058,59.77,57,55,4.83,CN,1611430775
297,Alofi,-169.9187,-19.0595,80.6,89,26,3.44,NU,1611430775
298,Morār,78.2261,26.2261,57.33,51,0,6.15,IN,1611430775
299,Padang,100.3543,-0.9492,75.2,88,75,2.3,ID,1611430775
300,Tuatapere,167.6833,-46.1333,53.01,88,98,4.0,NZ,1611430775
301,Broken Hill,141.4333,-31.95,86.0,17,100,10.36,AU,1611430775
302,Shelopugino,117.5599,51.6514,9.03,92,100,1.39,RU,1611430775
303,Safaga,33.9365,26.7292,60.8,51,0,5.75,EG,1611430775
304,Caraquet,-64.9386,47.7941,23.0,58,0,17.27,CA,1611430776
305,San Vicente,-54.1333,-26.6167,82.06,63,29,2.82,AR,1611430776
306,Nelson Bay,152.15,-32.7167,70.0,77,0,11.12,AU,1611430776
307,Labuhan,112.2051,-6.8844,78.22,82,100,4.97,ID,1611430776
308,Cap Malheureux,57.6142,-19.9842,79.0,76,0,1.99,MU,1611430776
309,Sète,3.6966,43.4018,48.2,61,0,11.5,FR,1611430776
310,Harper,-7.7169,4.375,78.55,84,2,7.78,LR,1611430777
311,Bambous Virieux,57.7575,-20.3428,79.0,83,40,5.75,MU,1611430777
312,Murray Bridge,139.2667,-35.1167,82.99,35,100,10.16,AU,1611430777
313,Batemans Bay,150.1833,-35.7167,66.0,94,10,1.01,AU,1611430777
314,Qasigiannguit,-51.1922,68.8193,21.2,38,20,12.66,GL,1611430777
315,Kondinskoye,67.41,59.6481,-38.81,82,6,2.68,RU,1611430777
316,Brigham City,-112.0155,41.5102,34.0,86,90,11.5,US,1611430570
317,Rawlins,-107.2387,41.7911,24.8,74,90,16.11,US,1611430777
318,Forsytheganj,29.7333,52.6333,32.02,98,60,9.08,BY,1611430777
319,Shelton,-73.0932,41.3165,33.8,27,1,21.85,US,1611430778
320,Mbaïki,17.9892,3.8678,75.63,29,61,1.28,CF,1611430778
321,Brigantine,-74.3646,39.4101,34.0,34,1,31.07,US,1611430778
322,Kholm-Zhirkovskiy,33.4731,55.5189,32.77,97,100,6.87,RU,1611430778
323,Bulungu,18.6,-4.55,71.58,92,100,2.1,CD,1611430778
324,Springbok,17.8865,-29.6643,68.68,39,73,8.9,ZA,1611430778
325,Mt. Pleasant,-79.8626,32.7941,59.0,28,1,5.75,US,1611430754
326,San Jose,-121.895,37.3394,53.01,71,40,9.22,US,1611430717
327,Salalah,54.0924,17.0151,73.4,23,0,10.36,OM,1611430778
328,Camacha,-16.3333,33.0833,62.6,88,40,4.61,PT,1611430779
329,Goderich,-81.7165,43.7501,21.2,93,100,11.5,CA,1611430779
330,Korla,86.1469,41.7597,26.55,89,100,5.46,CN,1611430779
331,Odemira,-8.6397,37.598,59.0,100,94,5.99,PT,1611430779
332,Grand Gaube,57.6608,-20.0064,79.0,76,2,1.99,MU,1611430779
333,Onokhoy,108.0747,51.932,5.0,78,40,2.24,RU,1611430779
334,Nyanguge,33.2,-2.55,75.2,78,20,4.92,TZ,1611430779
335,Pyaozerskiy,31.1667,65.8333,7.92,95,100,8.12,RU,1611430780
336,Rafrāf,10.1837,37.1904,55.4,67,20,9.22,TN,1611430780
337,Kisangani,25.2,0.5167,76.08,66,80,2.95,CD,1611430780
338,Manjacaze,33.8828,-24.7117,76.98,87,100,8.77,MZ,1611430780
339,Marieville,-73.1658,45.4334,12.0,67,100,18.01,CA,1611430780
340,Pilar,-35.9567,-9.5972,82.4,65,75,12.66,BR,1611430780
341,Coro,-69.6734,11.4045,83.05,66,67,18.57,VE,1611430781
342,Faanui,-151.75,-16.4833,81.23,70,5,14.32,PF,1611430781
343,Zyryanka,150.85,65.75,-30.8,83,100,8.32,RU,1611430781
344,Sitka,-135.33,57.0531,37.4,93,90,3.44,US,1611430781
345,Puerto Maldonado,-69.1833,-12.6,73.4,100,75,6.91,PE,1611430781
346,Vestmannaeyjar,-20.2734,63.4427,30.2,64,20,21.85,IS,1611430781
347,Los Llanos de Aridane,-17.9182,28.6585,66.2,77,75,5.75,ES,1611430567
348,Weihe,105.3247,32.9952,36.05,83,100,1.48,CN,1611430782
349,Taltal,-70.4833,-25.4,71.62,58,22,6.46,CL,1611430782
350,Merke,73.1786,42.8728,17.02,80,94,6.73,KZ,1611430782
351,Bilibino,166.4372,68.0546,-25.01,83,100,2.55,RU,1611430782
352,Wadi Maliz,8.5495,36.4681,46.4,71,40,5.75,TN,1611430782
353,Oussouye,-16.5469,12.485,84.2,65,0,4.61,SN,1611430782
354,Lata,-8.3327,40.1629,57.99,94,100,4.0,PT,1611430782
355,Sulangan,123.7228,11.1373,81.1,76,100,1.81,PH,1611430783
356,Sanary-sur-Mer,5.8001,43.1178,53.01,69,99,3.0,FR,1611430783
357,Anori,-61.6442,-3.7728,88.74,52,6,6.17,BR,1611430783
